C030796A-P3   	5	L5CSPC
C040896A-P2   	5	L5CSPC
C040896A-P3   	5	L5CSPC
C050896A-P1   	5	L5CSPC
C050896A-P2   	5	L5CSPC
C050896A-P3   	5	L5CSPC
C220197A-P3   	5	L5CSPC
CC100123-P1   	5	L5CSPC
C270999B-P2   	5	L5CSPC
C270999B-P3   	5	L5CSPC
C220197A-P1   	5	L5CSPC
C220197A-P2   	5	L5CSPC
C231296A-P3   	5	L5CSPC
C231296A-P4A2 	5	L5CSPC
C261296A-P1   	5	L5CSPC
C261296A-P2   	5	L5CSPC
C261296A-P3   	5	L5CSPC
C240300C1     	5	BP
C160998B-I    	5	BTC
C240998A-I    	5	BTC
C290999C-I4   	5	LBC
C180298B-I3   	5	MC
C210301C1     	5	MC
C270999B-I4   	5	MC
C050896A-I    	5	MC
C150501A-I3   	5	MC
C070301B2     	6	MC

