CL_R-C010398B-I4_cor_repaired_3.h5	583.965355	-907.674598	165.705391	-247.874611	590.006933	267.516912	2.670000	1.330000
CL_R-C010398B-P2_1.h5	402.162670	-2236.337421	504.972668	-96.167332	1106.126005	147.063998	2.000000	1.330000
CL_R-C010398B-P2_2.h5	591.452679	-1282.487324	346.482678	-137.577335	1574.806059	170.933993	2.000000	1.330000
CL_R-C010398B-P2_3.h5	510.512676	-1519.477314	468.922680	-142.377338	1188.196618	200.263995	2.000000	1.330000
CL_R-C010398B-P2_4.h5	556.102642	-1364.807392	513.982647	-112.997333	1526.846642	146.123995	2.000000	1.330000
CL_R-C010398B-P2_5.h5	612.322674	-1228.117328	442.612652	-131.447330	1208.926054	238.384005	2.000000	1.330000
CL_R-C010398B-P3_repaired_1.h5	323.689447	-417.810553	399.029443	-95.480559	1342.130560	281.330542	2.670000	1.330000
CL_R-C010398B-P3_repaired_2.h5	285.119440	-468.340552	346.299432	-144.630560	1426.366662	232.649438	2.670000	1.330000
CL_R-C010398B-P3_repaired_3.h5	329.319452	-537.130560	493.719446	-188.920554	975.406640	286.703346	2.670000	1.330000
CL_R-C010398B-P3_repaired_4.h5	463.509454	-571.910529	466.849451	-183.820563	1058.856652	260.706658	2.670000	1.330000
CL_R-C010600A2_repaired_1.h5	247.160004	-442.809998	234.339996	-515.929993	583.989990	410.566882	4.160000	0.830000
CL_R-C010600A2_repaired_2.h5	237.449997	-369.410004	219.690002	-331.380005	655.700012	501.066882	4.160000	0.830000
CL_R-C010600A2_repaired_3.h5	196.820007	-404.859985	255.619995	-442.540009	686.159973	694.873120	4.160000	0.830000
CL_R-C010600B1_repaired_1.h5	505.373884	-461.666125	316.433882	-468.776110	454.389459	301.420569	4.430000	1.110000
CL_R-C010600B1_repaired_2.h5	468.223890	-403.786120	360.493879	-431.266100	473.936669	283.946679	4.430000	1.110000
CL_R-C010600B1_repaired_3.h5	587.243879	-435.836107	371.443891	-426.346117	506.600562	380.760565	4.430000	1.110000
CL_R-C010600C1_repaired_1.h5	146.688464	-348.871534	289.658465	-271.481549	464.246154	424.266143	2.220000	0.550000
CL_R-C010600C1_repaired_2.h5	58.168460	-417.181531	320.328448	-459.561536	386.529999	287.450012	2.220000	0.550000
CL_R-C010600C1_repaired_3.h5	246.188464	-255.951535	244.668460	-392.571546	363.779999	269.896148	2.220000	0.550000
CL_R-C010600C1_repaired_4.h5	122.728465	-223.261533	214.308459	-340.651532	361.700012	360.559998	2.220000	0.550000
CL_R-C010600C1_repaired_5.h5	295.038470	-377.091535	286.888476	-418.761548	552.950012	406.040009	2.220000	0.550000
CL_R-C030397A-P2_repaired_1.h5	235.502143	-829.047845	965.902167	-205.467858	2094.788610	534.095690	5.420000	4.820000
CL_R-C030397A-P2_repaired_2.h5	100.352141	-792.257867	943.182136	-230.537850	1332.515734	528.105700	5.420000	4.820000
CL_R-C030397A-P2_repaired_3.h5	230.042136	-558.077874	891.372138	-190.317864	1638.118567	482.915728	5.420000	4.820000
CL_R-C030397A-P2_repaired_4.h5	281.332129	-1005.757867	894.642158	-218.317864	1243.964247	500.355700	5.420000	4.820000
CL_R-C030397A-P2_repaired_5.h5	172.762137	-635.687860	851.482123	-212.547860	1369.025744	585.295702	5.420000	4.820000
CL_R-C030397A-P3_repaired_1.h5	701.716637	-1228.363319	943.686669	-248.853339	954.042645	559.502667	4.220000	8.340000
CL_R-C030397A-P3_repaired_2.h5	764.406640	-1027.653358	848.216637	-406.633338	1356.342633	407.135348	4.220000	8.340000
CL_R-C030397A-P3_repaired_3.h5	971.086694	-1220.113319	835.196679	-227.813331	1339.444608	593.965304	4.220000	8.340000
CL_R-C030397A-P3_repaired_4.h5	928.006677	-1268.683387	878.376672	-371.263343	1051.365328	542.955355	4.220000	8.340000
CL_R-C030397A-P3_repaired_5.h5	781.996667	-1404.743323	879.356652	-290.413337	1252.582623	621.245333	4.220000	8.340000
CL_R-C030796A-P2_repaired_1.h5	936.149436	-720.390603	1024.289451	-150.860589	846.975863	326.084104	7.740000	8.340000
CL_R-C030796A-P2_repaired_2.h5	1031.639426	-590.000588	1244.379417	-201.930581	822.617642	473.405886	7.740000	8.340000
CL_R-C030796A-P2_repaired_3.h5	980.169395	-1005.940591	989.489402	-363.270577	975.922336	328.637662	7.740000	8.340000
CL_R-C030796A-P2_repaired_4.h5	664.169395	-768.510598	1055.489402	-274.420602	989.282382	332.004118	7.740000	8.340000
CL_R-C030796A-P2_repaired_5.h5	547.959434	-676.370583	1284.089378	-255.190591	883.955904	563.834135	7.740000	8.340000
CL_R-C030796A-P3_repaired_1.h5	770.511610	-591.948412	1275.891615	-399.988390	705.429993	570.668383	9.880000	4.900000
CL_R-C030796A-P3_repaired_2.h5	955.781629	-496.438402	1155.701551	-342.998400	896.520020	463.908404	9.880000	4.900000
CL_R-C030796A-P3_repaired_3.h5	1371.201551	-445.928393	1096.811659	-482.818407	624.318407	682.568407	9.880000	4.900000
CL_R-C030796A-P3_repaired_4.h5	552.191603	-544.088427	1045.411634	-265.608385	884.938402	378.678393	9.880000	4.900000
CL_R-C030796A-P3_repaired_5.h5	895.251600	-619.768419	1111.961561	-537.468371	725.760010	638.448412	9.880000	4.900000
CL_R-C031097B-I4_repaired_1.h5	531.436156	-297.293855	212.556151	-172.093842	326.950012	215.190002	4.430000	0.830000
CL_R-C031097B-I4_repaired_2.h5	627.296142	-425.653840	236.376159	-158.733842	479.449243	292.570777	4.430000	0.830000
CL_R-C031097B-I4_repaired_3.h5	504.426147	-189.783845	303.576140	-172.793839	479.910773	242.970001	4.430000	0.830000
CL_R-C031097B-I4_repaired_4.h5	509.996154	-228.333848	237.926147	-193.603852	531.659973	226.690002	4.430000	0.830000
CL_R-C031097B-I4_repaired_5.h5	365.136169	-388.933839	207.746154	-78.953843	509.459991	267.140015	4.430000	0.830000
CL_R-C031097B-P3_repaired_1.h5	357.231886	-383.548113	334.071882	-4.168125	1678.666294	132.086246	2.770000	1.110000
CL_R-C031097B-P3_repaired_2.h5	330.081862	-677.558123	349.571882	-9.648125	649.496250	123.110626	2.770000	1.110000
CL_R-C031097B-P3_repaired_3.h5	302.021864	-726.768144	299.821882	-37.268125	710.233730	158.716251	2.770000	1.110000
CL_R-C031097B-P3_repaired_4.h5	261.501875	-658.178118	339.921888	-14.308125	888.230605	151.210632	2.770000	1.110000
CL_R-C031097B-P3_repaired_5.h5	375.361860	-544.048113	310.131880	-19.548124	928.019395	183.826252	2.770000	1.110000
CL_R-C040600B1_repaired_1.h5	324.067341	-267.082653	243.107334	-221.182659	585.894681	296.895327	3.050000	1.110000
CL_R-C040600B3_repaired_1.h5	251.296003	-556.284029	140.656004	-229.983996	326.944002	258.446012	2.490000	0.830000
CL_R-C040600B3_repaired_2.h5	271.096006	-425.053988	202.645994	-201.724001	335.373995	183.754000	2.490000	0.830000
CL_R-C040896A-P2_repaired_1.h5	418.842663	-571.697346	1083.572613	-356.097339	872.991324	435.178659	5.400000	1.800000
CL_R-C040896A-P2_repaired_2.h5	854.002667	-836.877338	985.982647	-212.877338	1242.172044	316.047988	5.400000	1.800000
CL_R-C040896A-P2_repaired_3.h5	835.652691	-672.747333	1028.852642	-303.607319	1259.648024	457.098673	5.400000	1.800000
CL_R-C040896A-P2_repaired_4.h5	626.092694	-472.537342	1004.352642	-302.427326	785.208022	324.121328	5.400000	1.800000
CL_R-C040896A-P2_repaired_5.h5	502.532665	-658.907306	1118.952618	-375.307331	905.551321	312.027999	5.400000	1.800000
CL_R-C040896A-P3_repaired_1.h5	444.220001	-727.750000	847.909973	-232.830002	1194.344341	430.369995	8.400000	4.820000
CL_R-C040896A-P3_repaired_2.h5	830.419983	-701.919983	900.719971	-210.039993	1820.099976	388.174388	8.400000	4.820000
CL_R-C040896A-P3_repaired_3.h5	271.799988	-619.099976	834.479980	-264.369995	847.814372	522.200012	8.400000	4.820000
CL_R-C040896A-P3_repaired_4.h5	488.000000	-849.719971	884.010010	-219.660004	683.500000	542.200012	8.400000	4.820000
CL_R-C040896A-P3_repaired_5.h5	1079.569946	-472.850006	771.299988	-190.369995	930.570007	305.095631	8.400000	4.820000
CL_R-C050398B-P1_repaired_1.h5	330.846006	-1026.314059	397.406004	-133.354006	439.429326	272.740657	3.890000	1.390000
CL_R-C050398B-P1_repaired_2.h5	441.246000	-1393.723971	344.416013	-205.324007	539.190669	314.929326	3.890000	1.390000
CL_R-C050398B-P1_repaired_3.h5	292.656004	-961.803988	388.686003	-237.714007	437.290675	203.740672	3.890000	1.390000
CL_R-C050398B-P1_repaired_4.h5	197.365995	-1486.644015	407.075987	-217.084002	480.410670	231.570674	3.890000	1.390000
CL_R-C050398B-P1_repaired_5.h5	419.946012	-1379.884005	385.545988	-196.824007	457.500667	230.689336	3.890000	1.390000
CL_R-C050600B2_repaired_1.h5	511.404369	-1628.805684	303.254375	-425.885640	860.942502	586.292478	2.770000	0.550000
CL_R-C050600B2_repaired_2.h5	435.944377	-1847.155659	329.184368	-661.545613	1082.382505	496.920013	2.770000	0.550000
CL_R-C050600B2_repaired_3.h5	475.744365	-2096.345723	305.484386	-605.385640	892.640015	553.367495	2.770000	0.550000
CL_R-C050600B2_repaired_4.h5	458.814373	-1615.715596	452.474376	-579.165608	877.280029	661.840027	2.770000	0.550000
CL_R-C050800E2_cor_repaired_1.h5	259.182659	-569.197345	274.852673	-180.207340	442.845339	261.181993	3.320000	2.490000
CL_R-C050800E2_cor_repaired_2.h5	418.622662	-524.587360	177.372662	-211.517338	569.164640	311.694669	3.320000	2.490000
CL_R-C050800E2_cor_repaired_3.h5	341.702679	-340.267322	171.842663	-206.247333	468.724668	248.345339	3.320000	2.490000
CL_R-C050800E2_cor_repaired_4.h5	384.982678	-390.217334	166.252667	-261.337330	575.537978	318.085330	3.320000	2.490000
CL_R-C050800E2_cor_repaired_5.h5	170.362667	-850.637348	182.972668	-222.017338	698.977981	332.382005	3.320000	2.490000
CL_R-C050896A-P1_repaired_1.h5	95.108096	-215.171903	829.198107	-137.281904	553.758105	446.178088	3.000000	1.800000
CL_R-C050896A-P1_repaired_2.h5	115.558093	-203.251905	984.918078	-192.721906	811.301893	280.678088	3.000000	1.800000
CL_R-C050896A-P1_repaired_3.h5	16.998095	-247.221906	979.478076	-204.201902	519.698584	268.738085	3.000000	1.800000
CL_R-C050896A-P1_repaired_4.h5	201.958102	-175.191907	857.008105	-170.301908	1056.781934	244.628100	3.000000	1.800000
CL_R-C050896A-P1_repaired_5.h5	147.478091	-214.091901	989.538073	-168.291898	960.451917	352.928088	3.000000	1.800000
CL_R-C050896A-P2_repaired_1.h5	1151.242133	-646.997857	813.852118	-264.007867	1043.119281	367.820722	3.610000	8.340000
CL_R-C050896A-P2_repaired_2.h5	1183.222114	-566.747857	953.322150	-484.227868	1493.828527	358.900708	3.610000	8.340000
CL_R-C050896A-P2_repaired_3.h5	804.712165	-576.767877	866.672126	-233.957864	1133.711390	357.199298	3.610000	8.340000
CL_R-C050896A-P2_repaired_4.h5	1241.272162	-643.927850	935.792121	-220.907861	1305.751429	480.350720	3.610000	8.340000
CL_R-C050896A-P3_repaired_1.h5	590.851851	-555.028154	996.331892	-191.068132	716.880005	325.898119	4.820000	3.010000
CL_R-C050896A-P3_repaired_2.h5	816.941878	-357.638140	972.701887	-241.368120	746.940003	321.398119	4.820000	3.010000
CL_R-C050896A-P3_repaired_3.h5	115.571875	-717.598100	975.631880	-281.698137	758.411848	336.868120	4.820000	3.010000
CL_R-C050896A-P3_repaired_4.h5	352.321882	-536.538103	1060.161909	-181.908129	837.611860	276.541884	4.820000	3.010000
CL_R-C050896A-P3_repaired_5.h5	173.871870	-930.528154	886.681868	-276.958116	779.148149	425.678118	4.820000	3.010000
CL_R-C060106G_1.h5	29.389473	-76.440529	30.729473	-19.660526	569.212654	81.897370	3.810000	4.670000
CL_R-C060600A2_repaired_1.h5	389.243520	-555.256480	147.703526	-619.356456	362.361162	401.295870	3.880000	0.550000
CL_R-C060600A2_repaired_2.h5	341.763539	-599.336497	263.853536	-367.266460	378.481187	296.248824	3.880000	0.550000
CL_R-C060600A2_repaired_3.h5	402.263539	-685.256480	181.033528	-506.426463	350.741167	270.421190	3.880000	0.550000
CL_R-C060600A2_repaired_4.h5	393.603536	-562.716441	134.663533	-300.956462	373.955874	237.161180	3.880000	0.550000
CL_R-C060600A2_repaired_5.h5	358.113515	-640.656444	318.583516	-445.736461	366.315890	248.788817	3.880000	0.550000
CL_R-C060600A3_repaired_1.h5	369.887872	-565.632148	330.537866	-400.372138	396.345720	379.417871	2.490000	0.830000
CL_R-C060600A3_repaired_2.h5	350.077844	-544.672126	298.797845	-147.212150	528.212165	332.124281	2.490000	0.830000
CL_R-C060600A3_repaired_3.h5	327.227868	-426.262153	356.477868	-116.952140	417.872138	231.932136	2.490000	0.830000
CL_R-C060600A3_repaired_4.h5	255.407861	-523.022162	256.287866	-243.172141	366.037866	476.742133	2.490000	0.830000
CL_R-C060998B-P4_repaired_1.h5	344.790009	-441.100006	470.859985	-133.589996	1333.368943	178.048950	2.490000	0.830000
CL_R-C060998B-P4_repaired_2.h5	286.540009	-785.950012	463.839996	-109.949997	1206.561111	264.601585	2.490000	0.830000
CL_R-C060998B-P4_repaired_3.h5	416.480011	-897.849976	451.010010	-92.650002	1105.978928	296.691055	2.490000	0.830000
CL_R-C060998B-P4_repaired_4.h5	296.299988	-1252.069946	386.040009	-109.760002	1235.551101	235.991058	2.490000	0.830000
CL_R-C060998B-P4_repaired_5.h5	294.510010	-1200.550049	426.980011	-81.470001	792.051567	282.191055	2.490000	0.830000
CL_R-C070600A2_repaired_1.h5	593.218304	-320.281665	345.028332	-241.311664	459.819174	410.560831	3.600000	0.830000
CL_R-C070600A2_repaired_2.h5	539.668316	-396.641681	343.208325	-311.241657	468.210825	265.890848	3.600000	0.830000
CL_R-C070600A2_repaired_3.h5	564.068341	-417.311664	367.768322	-268.681659	488.406670	281.870828	3.600000	0.830000
CL_R-C070600A2_repaired_4.h5	433.358319	-474.751667	322.598339	-353.051655	563.040811	236.250833	3.600000	0.830000
CL_R-C070600A2_repaired_5.h5	420.088330	-395.731678	275.688336	-223.371662	569.393348	313.586663	3.600000	0.830000
CL_R-C080400A3_repaired_1.h5	44.312001	-456.837996	193.242006	-233.108001	306.066674	184.061331	2.490000	0.830000
CL_R-C080400A3_repaired_2.h5	75.741998	-316.668013	185.931993	-276.818007	345.458658	164.903327	2.490000	0.830000
CL_R-C080400A3_repaired_3.h5	77.972001	-444.968001	150.862001	-224.608001	359.388681	144.801336	2.490000	0.830000
CL_R-C080400A3_repaired_4.h5	45.921998	-392.438002	193.802003	-222.927993	328.963325	232.663337	2.490000	0.830000
CL_R-C080400C2_repaired_1.h5	112.717858	-854.772162	233.887857	-195.712150	278.781427	268.448584	2.490000	0.550000
CL_R-C080400C2_repaired_2.h5	166.307855	-786.912116	227.217858	-182.032142	358.948584	229.318579	2.490000	0.550000
CL_R-C080400C2_repaired_3.h5	196.117852	-763.442145	249.887857	-261.422156	425.141443	184.058569	2.490000	0.550000
CL_R-C080400C2_repaired_4.h5	100.647859	-760.672126	268.957849	-240.562140	337.618567	167.188574	2.490000	0.550000
CL_R-C080400C2_repaired_5.h5	141.627862	-756.022162	149.957864	-257.162147	342.161432	241.199997	2.490000	0.550000
CL_R-C080998A_1.h5	424.672013	-162.298003	297.202012	-364.577987	629.703212	476.303188	5.260000	1.390000
CL_R-C080998A_2.h5	417.591996	-121.068000	274.831987	-331.547988	642.696812	473.107585	5.260000	1.390000
CL_R-C090997A-I2_repaired_1.h5	628.131181	-289.978835	232.561174	-157.218825	722.731745	237.838232	3.600000	0.830000
CL_R-C090997A-I2_repaired_2.h5	706.751176	-235.158827	210.611177	-182.098830	475.778234	220.391764	3.600000	0.830000
CL_R-C090997A-I2_repaired_3.h5	597.491167	-304.988814	218.371172	-179.868819	614.447659	256.328222	3.600000	0.830000
CL_R-C090997A-I2_repaired_4.h5	674.491167	-363.628828	140.221178	-176.878828	871.457669	228.557645	3.600000	0.830000
CL_R-C090997A-I2_repaired_5.h5	511.121172	-380.598830	170.831178	-200.758818	900.931757	194.207654	3.600000	0.830000
CL_R-C090997A-I3_1.h5	283.908337	-54.351665	172.598340	-76.661670	270.067785	172.121106	3.880000	2.220000
CL_R-C090997A-I3_2.h5	274.248333	-180.721668	223.968335	-46.771667	293.867773	157.881116	3.880000	2.220000
CL_R-C090997A-I3_3.h5	258.838330	-198.961673	187.888333	-78.381664	382.071118	149.261106	3.880000	2.220000
CL_R-C090997A-I3_4.h5	277.378338	-179.651660	127.848332	-50.131668	347.162226	174.598895	3.880000	2.220000
CL_R-C090997A-I3_5.h5	258.518322	-271.651660	179.988339	-34.071666	254.621106	206.498889	3.880000	2.220000
CL_R-C100501A3_repaired_1.h5	687.790603	-662.849351	142.200622	-344.019364	1198.769395	465.250625	5.260000	0.830000
CL_R-C100501A3_repaired_2.h5	555.830642	-594.529404	212.100631	-424.439377	1209.458086	410.731886	5.260000	0.830000
CL_R-C100501A3_repaired_3.h5	697.830642	-305.869370	177.140624	-391.849381	1086.031904	388.610610	5.260000	0.830000
CL_R-C100501A3_repaired_4.h5	620.860610	-558.279404	145.640624	-404.079362	956.969346	501.671888	5.260000	0.830000
CL_R-C100501A3_repaired_5.h5	666.710647	-736.539353	236.240630	-461.239365	1038.880630	497.220626	5.260000	0.830000
CL_R-C110300A1_repaired_1.h5	230.104622	-554.235375	278.394630	-314.765374	813.250769	340.130774	2.490000	0.550000
CL_R-C110300A1_repaired_2.h5	250.084617	-531.865380	282.384620	-352.995385	668.140784	350.343073	2.490000	0.550000
CL_R-C120398A-P1_repaired_1.h5	333.911432	-607.528601	211.261423	-375.758581	542.202869	219.249286	3.990000	1.330000
CL_R-C120398A-P1_repaired_2.h5	355.281427	-439.068579	229.901422	-184.388571	721.692860	366.990705	3.990000	1.330000
CL_R-C120398A-P2_repaired_1.h5	328.364271	-652.615709	252.784285	-174.985720	838.467114	208.972858	2.660000	1.330000
CL_R-C120398A-P2_repaired_2.h5	525.074293	-659.345690	222.154280	-179.985720	553.039978	471.752857	2.660000	1.330000
CL_R-C120398A-P2_repaired_3.h5	292.334272	-844.605700	275.994276	-98.115717	773.599976	209.152851	2.660000	1.330000
CL_R-C120398A-P2_repaired_4.h5	449.354292	-523.245714	259.924299	-159.385714	748.659973	221.707150	2.660000	1.330000
CL_R-C120501A1_repaired_1.h5	166.105715	-877.544264	323.795702	-255.604292	291.238085	250.531904	3.600000	0.550000
CL_R-C120501A1_repaired_2.h5	178.045717	-881.544264	279.885729	-308.874281	230.928088	321.230011	3.600000	0.550000
CL_R-C120501A1_repaired_3.h5	131.925707	-857.364271	343.645708	-295.004286	326.528094	268.989990	3.600000	0.550000
CL_R-C120501A1_repaired_4.h5	85.475718	-823.244276	282.415728	-325.694288	274.971906	275.981916	3.600000	0.550000
CL_R-C121097A-I1_repaired_1.h5	518.298559	-464.121424	166.008566	-519.581446	899.967828	225.721430	3.600000	1.110000
CL_R-C130897B-I1_repaired_1.h5	347.494157	-179.575835	240.674165	-211.165831	340.546654	308.603339	2.660000	1.990000
CL_R-C130897B-I1_repaired_2.h5	131.144166	-238.115828	234.154161	-230.955840	290.091663	245.456673	2.660000	1.990000
CL_R-C130897B-I1_repaired_3.h5	182.474168	-418.955825	355.254167	-225.935836	371.521656	258.018322	2.660000	1.990000
CL_R-C130897B-I1_repaired_4.h5	227.804170	-239.805831	418.244157	-131.995833	359.061664	377.046654	2.660000	1.990000
CL_R-C130897B-I4_repaired_1.h5	101.016150	-387.303834	52.586154	-305.843843	339.603852	247.487698	3.320000	2.660000
CL_R-C140201A1_repaired_1.h5	595.900794	-350.089227	371.150763	-375.709222	698.137707	469.768451	3.220000	0.300000
CL_R-C140201A1_repaired_2.h5	615.380774	-216.589227	305.260779	-517.609216	419.547680	570.698474	3.220000	0.300000
CL_R-C140201A1_repaired_3.h5	540.860755	-341.079217	488.710761	-460.439233	684.241529	582.452320	3.220000	0.300000
CL_R-C140201A1_repaired_4.h5	618.500769	-202.219232	499.870764	-418.669244	624.727673	517.208484	3.220000	0.300000
CL_R-C140201A1_repaired_5.h5	547.670752	-394.089227	316.560767	-637.829248	796.727673	623.568469	3.220000	0.300000
CL_R-C140300B-P1_repaired_1.h5	-8.246111	-502.916125	296.423902	-222.976107	540.311109	202.911115	3.600000	0.830000
CL_R-C140300B-P1_repaired_2.h5	-8.246111	-695.746111	310.463880	-254.496111	235.524449	196.418887	3.600000	0.830000
CL_R-C140300B-P1_repaired_3.h5	-8.246111	-537.876116	263.343885	-126.446108	395.548877	217.621106	3.600000	0.830000
CL_R-C140300B-P1_repaired_4.h5	-8.246111	-543.486101	267.913892	-178.976107	252.764439	186.391111	3.600000	0.830000
CL_R-C140300B-P1_repaired_5.h5	-8.246111	-625.426104	309.983900	-211.826113	197.351117	161.448886	3.600000	0.830000
CL_R-C140600C-I1_repaired_1.h5	-42.485627	-729.395649	677.894390	-450.005635	447.946262	266.046238	3.600000	0.550000
CL_R-C140600C-I1_repaired_2.h5	-42.485627	-772.995625	585.154399	-553.365620	335.356235	212.699997	3.600000	0.550000
CL_R-C140600C-I1_repaired_3.h5	-42.485627	-737.455647	666.764385	-1058.525654	245.836246	371.313748	3.600000	0.550000
CL_R-C140600C-I1_repaired_4.h5	-42.485627	-858.555623	668.774395	-974.915608	392.776249	305.343746	3.600000	0.550000
CL_R-C140600C-P3_repaired_1.h5	714.725980	-1066.733980	565.235990	-256.123995	654.290645	346.093996	2.490000	1.110000
CL_R-C140600C-P3_repaired_2.h5	400.585996	-1154.373995	603.436002	-255.024004	415.059331	278.123995	2.490000	1.110000
CL_R-C140600C-P3_repaired_3.h5	527.586027	-764.394015	516.896024	-331.243990	687.289311	183.769338	2.490000	1.110000
CL_R-C140600C-P3_repaired_4.h5	566.946012	-1131.493990	574.826017	-371.984011	572.980647	318.563998	2.490000	1.110000
CL_R-C140600C-P3_repaired_5.h5	590.326017	-963.504000	573.706022	-269.504000	507.300654	390.509343	2.490000	1.110000
CL_R-C150106D_1.h5	119.875880	-129.474119	130.595889	-43.404119	502.739990	274.309998	2.090000	2.460000
CL_R-C150106F_1.h5	16.092941	-130.667057	55.022942	-68.347057	349.381770	95.620003	0.980000	1.600000
CL_R-C150897B-I1_repaired_1.h5	466.771418	-454.578558	215.361429	-172.298575	1677.109985	274.209991	2.670000	2.000000
CL_R-C150897B-P2_repaired_1.h5	457.972223	-982.177770	379.302210	-116.777777	962.068341	210.468335	2.000000	2.000000
CL_R-C170106A_1.h5	89.001250	-88.368753	70.181250	-27.468749	212.839371	356.210616	0.740000	2.210000
CL_R-C170106B_1.h5	91.307498	-219.222501	39.927500	-60.882501	231.225412	220.174582	1.470000	1.840000
CL_R-C170106D_1.h5	40.608334	-155.401661	24.498333	-63.401668	192.871662	99.638333	1.600000	1.590000
CL_R-C170500A-I4_cor_repaired_1.h5	103.348332	-238.911670	91.268330	-86.541668	328.967223	106.825557	1.110000	1.380000
CL_R-C170500A-I4_cor_repaired_2.h5	98.158337	-266.041675	71.218335	-120.751667	288.927215	132.994450	1.110000	1.380000
CL_R-C170797A-I4_repaired_1.h5	306.744657	-1129.055392	358.344663	-428.045321	808.378672	309.501333	4.200000	1.200000
CL_R-C170797A-I4_repaired_2.h5	378.114652	-967.205355	361.794675	-549.375338	1029.558725	541.078017	4.200000	1.200000
CL_R-C170797A-I4_repaired_3.h5	415.794675	-1274.705294	452.314664	-188.155337	717.111985	351.358652	4.200000	1.200000
CL_R-C170797A-P1_1.h5	293.151869	-199.718126	201.681868	-95.428125	338.234386	82.914379	2.400000	1.200000
CL_R-C170797A-P1_2.h5	250.061873	-224.948122	211.831877	-117.688127	259.724376	87.014377	2.400000	1.200000
CL_R-C170797A-P1_3.h5	134.551878	-340.338121	211.121870	-71.438127	212.074382	153.875630	2.400000	1.200000
CL_R-C170797A-P1_4.h5	201.801878	-237.868120	235.941877	-118.138124	237.374370	80.794376	2.400000	1.200000
CL_R-C170797A-P1_5.h5	154.481871	-196.888124	229.811873	-116.658129	262.034374	86.664379	2.400000	1.200000
CL_R-C170797A-P2_repaired_1.h5	247.270004	-2106.639893	356.500000	-136.210007	1000.143348	151.413337	3.000000	1.800000
CL_R-C170797A-P2_repaired_2.h5	415.630005	-1841.800049	349.630005	-167.800003	1178.129172	148.259161	3.000000	1.800000
CL_R-C170797A-P2_repaired_3.h5	373.649994	-1179.150024	372.769989	-153.509995	1296.276696	261.636681	3.000000	1.800000
CL_R-C170797A-P2_repaired_4.h5	245.919998	-1552.140015	344.760010	-255.949997	994.370828	194.300836	3.000000	1.800000
CL_R-C170897A-I1_repaired_1.h5	299.363832	-321.956145	200.633851	-158.426146	361.196935	252.418460	4.000000	1.330000
